model_name,brand,processor_name,ram_gb,ssd_gb,hard_disk_gb,operating_system,graphics,cores,threads,spec_score,width,height,performance_score,price_category,model_link
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
